SegID,EndUse,Fuel,Mth,Dy,Hour1,Hour2,Hour3,Hour4,Hour5,Hour6,Hour7,Hour8,Hour9,Hour10,Hour11,Hour12,Hour13,Hour14,Hour15,Hour16,Hour17,Hour18,Hour19,Hour20,Hour21,Hour22,Hour23,Hour24
PG&E_AOFF,AirComp,Elec,3,24,2136.431152,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834
PG&E_AOFF,AirComp,Elec,3,25,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,26,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,27,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,28,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,29,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,3,30,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,3,31,1690.810669,1678.581787,1698.902954,1769.482056,1822.821289,1894.184448,2009.895142,2165.059326,2296.313232,2341.449951,2354.182373,2348.118652,2325.9729,2298.800049,2262.217529,2210.469238,2116.762939,2035.512207,1951.588379,1843.343018,1726.57251,1746.838867,1744.0354,1700.292114
PG&E_AOFF,AirComp,Elec,4,1,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,4,2,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,4,3,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,4,4,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,4,5,1562.596924,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338
PG&E_AOFF,AirComp,Elec,4,6,1547.450806,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783
PG&E_AOFF,AirComp,Elec,4,7,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834,2136.431152
PG&E_AOFF,AirComp,Elec,4,8,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,9,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,10,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,11,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,12,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,13,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783,1547.450806
PG&E_AOFF,AirComp,Elec,4,14,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834,2136.431152
PG&E_AOFF,AirComp,Elec,4,15,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,16,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,17,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,18,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,19,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,20,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783,1547.450806
PG&E_AOFF,AirComp,Elec,4,21,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834,2136.431152
PG&E_AOFF,AirComp,Elec,4,22,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,23,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,24,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,25,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,26,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,27,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783,1547.450806
PG&E_AOFF,AirComp,Elec,4,28,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834,2136.431152
PG&E_AOFF,AirComp,Elec,4,29,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,4,30,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,1,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,2,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,3,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,4,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783,1547.450806
PG&E_AOFF,AirComp,Elec,5,5,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834,2136.431152
PG&E_AOFF,AirComp,Elec,5,6,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,7,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,8,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,9,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,10,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,11,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783,1547.450806
PG&E_AOFF,AirComp,Elec,5,12,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834,2136.431152
PG&E_AOFF,AirComp,Elec,5,13,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,14,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,15,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,16,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,17,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,18,1526.784058,1549.949463,1627.046143,1736.98584,2012.868408,2534.869629,3274.882813,4063.069824,4508.882813,4632.056152,4598.349609,4426.196289,4141.450684,3780.154297,3352.994629,2994.678223,2619.273193,2190.345459,1869.309204,1662.046875,1613.694336,1596.734985,1553.352783,1547.450806
PG&E_AOFF,AirComp,Elec,5,19,2128.834961,2142.154053,2190.15625,2244.84082,2343.764648,2499.463135,2684.972656,2842.470459,2895.132813,2906.982422,2907.785645,2904.128418,2884.525146,2846.091064,2775.027832,2615.50708,2452.295654,2225.881348,1964.414551,1932.901367,2146.385254,2180.825195,2146.329834,2136.431152
PG&E_AOFF,AirComp,Elec,5,20,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7072.399414,8502.977539,8982.847656,9156.167969,9174.227539,9187.964844,9176.078125,8979.160156,8195.422852,6607.054199,4688.466797,3158.626709,2308.850342,1930.734131,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,21,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,22,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
PG&E_AOFF,AirComp,Elec,5,23,1537.141479,1550.603516,1677.384766,1921.507202,2628.391602,4247.577637,7078.658691,8564.736328,9186.069336,9445.143555,9485.111328,9500.93457,9488.421875,9287.748047,8493.161133,6871.200684,4901.494629,3301.966797,2363.515869,1937.410889,1728.903931,1646.960693,1574.746338,1562.596924
